assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_002763715.1	PRJNA416391	SAMN07955952		representative genome	28131	28131	Prevotella intermedia	strain=KCOM 1949		latest	Complete Genome	Major	Full	2017/11/13	ASM276371v1	Korean Collection for Oral Microbiology	GCF_002763715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/763/715/GCA_002763715.1_ASM276371v1			na
GCA_003516125.3	PRJNA399551	SAMN07540307		representative genome	28141	28141	Cronobacter sakazakii	strain=CS-931		latest	Complete Genome	Major	Full	2020/03/18	ASM351612v3	Center for Genomic Sciences, National Autonomous University of Mexico (UNAM)	GCF_003516125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/516/125/GCA_003516125.3_ASM351612v3			na
GCA_902810435.1	PRJEB36442	SAMEA6589604		representative genome	29466	29466	Veillonella parvula	strain=SKV38		latest	Complete Genome	Major	Full	2020/04/27	SKV38	INSTITUT PASTEUR	GCF_902810435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/810/435/GCA_902810435.1_SKV38			na
GCA_001006005.1	PRJNA279822	SAMN03450772		representative genome	47917	47917	Serratia fonticola	strain=DSM 4576		latest	Complete Genome	Major	Full	2015/05/11	ASM100600v1	University of Malaya	GCF_001006005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/006/005/GCA_001006005.1_ASM100600v1		assembly from type material	na
GCA_002736145.1	PRJNA415274	SAMN07821249		representative genome	74426	74426	Collinsella aerofaciens	strain=indica		latest	Complete Genome	Major	Full	2017/10/30	ASM273614v1	Translational Health Science and Technology Institute	GCF_002736145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/736/145/GCA_002736145.1_ASM273614v1			na
GCA_001444445.1	PRJNA282954	SAMN04260158		representative genome	76123	76123	Prevotella enoeca	strain=F0113		latest	Complete Genome	Major	Full	2015/11/17	ASM144444v1	The Forsyth Institute	GCF_001444445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/444/445/GCA_001444445.1_ASM144444v1			na
GCA_001457555.1	PRJEB6403	SAMEA2479572		representative genome	76857	851	Fusobacterium nucleatum subsp. polymorphum	strain=NCTC10562		latest	Complete Genome	Major	Full	2015/03/22	NCTC10562	SC	GCF_001457555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/457/555/GCA_001457555.1_NCTC10562		assembly from type material	na
GCA_002148255.1	PRJNA384908	SAMN06853954		representative genome	84112	84112	Eggerthella lenta	strain=C592		latest	Complete Genome	Major	Full	2017/05/17	ASM214825v1	University of Illinois	GCF_002148255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/148/255/GCA_002148255.1_ASM214825v1			na
GCA_000013425.1	PRJNA237	SAMN02604235		reference genome	93061	1280	Staphylococcus aureus subsp. aureus NCTC 8325	strain=NCTC 8325		latest	Complete Genome	Major	Full	2006/02/13	ASM1342v1	University of Oklahoma Health Sciences Center	GCF_000013425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/425/GCA_000013425.1_ASM1342v1			na
GCA_000013285.1	PRJNA304	SAMN02604008		representative genome	195103	1502	Clostridium perfringens ATCC 13124	strain=ATCC 13124		latest	Complete Genome	Major	Full	2006/07/25	ASM1328v1	TIGR	GCF_000013285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/013/285/GCA_000013285.1_ASM1328v1		assembly from type material	na
GCA_002234575.2	PRJNA393727	SAMN07340702		representative genome	208479	208479	Enterocloster bolteae	strain=ATCC BAA-613		latest	Complete Genome	Major	Full	2017/08/30	ASM223457v2	University of North Carolina at Chapel Hill	GCF_002234575.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/234/575/GCA_002234575.2_ASM223457v2		assembly from type material	na
GCA_009731575.1	PRJDB8988	SAMD00192834		representative genome	239935	239935	Akkermansia muciniphila	strain=JCM 30893		latest	Complete Genome	Major	Full	2019/11/28	ASM973157v1	Laboratory for Microbiome Sciences, Center for Integrative Medical Sciences, RIKEN	GCF_009731575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/731/575/GCA_009731575.1_ASM973157v1			na
GCA_013305245.1	PRJNA631154	SAMN14853914		representative genome	244366	244366	Klebsiella variicola	strain=FH-1		latest	Complete Genome	Major	Full	2020/06/09	ASM1330524v1	School of Plant Protection	GCF_013305245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/305/245/GCA_013305245.1_ASM1330524v1			na
GCA_018292125.1	PRJNA669351	SAMN16451184		representative genome	246787	246787	Bacteroides cellulosilyticus	strain=CL06T03C01		latest	Complete Genome	Major	Full	2021/05/06	ASM1829212v1	Brigham & Women's Hospital	GCF_018292125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/292/125/GCA_018292125.1_ASM1829212v1			na
GCA_900187285.1	PRJEB6403	SAMEA44547418		representative genome	248315	248315	Veillonella rodentium	strain=NCTC12018		latest	Complete Genome	Major	Full	2017/08/15	51342_C02	SC	GCF_900187285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/187/285/GCA_900187285.1_51342_C02		assembly from type material	na
GCA_900186995.1	PRJEB6403	SAMEA4384241		representative genome	249188	249188	Haemophilus pittmaniae	strain=NCTC13334		latest	Complete Genome	Major	Full	2017/08/15	50465_A02	SC	GCF_900186995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/186/995/GCA_900186995.1_50465_A02		assembly from type material	na
GCA_000025925.1	PRJNA10619	SAMN02604020		representative genome	264731	839	Prevotella ruminicola 23	strain=Bryant 23		latest	Complete Genome	Major	Full	2010/04/09	ASM2592v1	TIGR	GCF_000025925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/925/GCA_000025925.1_ASM2592v1		assembly from type material	na
GCA_000018045.1	PRJNA12716	SAMN02603912		representative genome	290338	545	Citrobacter koseri ATCC BAA-895	strain=ATCC BAA-895		latest	Complete Genome	Major	Full	2007/09/11	ASM1804v1	The Citrobacter koseri Genome Sequencing Project	GCF_000018045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/045/GCA_000018045.1_ASM1804v1			na
GCA_010508875.1	PRJNA603247	SAMN13925609		representative genome	292800	292800	Flavonifractor plautii	strain=JCM 32125		latest	Complete Genome	Major	Full	2020/02/13	ASM1050887v1	National Institute of Advanced Industrial Science and Technology, Biomedical Research Institute	GCF_010508875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/508/875/GCA_010508875.1_ASM1050887v1		assembly from type material	na
GCA_902387955.1	PRJEB33885	SAMEA5852022		representative genome	301301	301301	Roseburia hominis		MGYG-HGUT-02517	latest	Complete Genome	Major	Full	2019/08/10	UHGG_MGYG-HGUT-02517	EMG	GCF_902387955.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/387/955/GCA_902387955.1_UHGG_MGYG-HGUT-02517			na
GCA_902387545.1	PRJEB33885	SAMEA5851983		representative genome	357276	357276	Phocaeicola dorei		MGYG-HGUT-02478	latest	Complete Genome	Major	Full	2019/08/10	UHGG_MGYG-HGUT-02478	EMG	GCF_902387545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/387/545/GCA_902387545.1_UHGG_MGYG-HGUT-02478			na
GCA_000008865.2	PRJNA226	SAMN01911278		reference genome	386585	562	Escherichia coli O157:H7 str. Sakai	strain=Sakai substr. RIMD 0509952		latest	Complete Genome	Major	Full	2018/06/08	ASM886v2	GIRC	GCF_000008865.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/865/GCA_000008865.2_ASM886v2			na
GCA_000063585.1	PRJNA193	SAMEA1705919		representative genome	413999	1491	Clostridium botulinum A str. ATCC 3502	strain=ATCC 3502		latest	Complete Genome	Major	Full	2007/05/24	ASM6358v1	Sanger Institute	GCF_000063585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/063/585/GCA_000063585.1_ASM6358v1			na
GCA_001936175.1	PRJNA309452	SAMN04433067		representative genome	418223	418223	Methylobacterium phyllosphaerae	strain=CBMB27		latest	Complete Genome	Major	Full	2017/01/05	ASM193617v1	Chungbuk National University	GCF_001936175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/936/175/GCA_001936175.1_ASM193617v1		assembly from type material	na
GCA_000010505.1	PRJDA19051	SAMD00060922		representative genome	431947	837	Porphyromonas gingivalis ATCC 33277	strain=ATCC 33277		latest	Complete Genome	Major	Full	2008/05/20	ASM1050v1	Kitasato University	GCF_000010505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/505/GCA_000010505.1_ASM1050v1		assembly from type material	na
GCA_000146185.1	PRJNA29073	SAMN02603083		representative genome	515620	39485	[Eubacterium] eligens ATCC 27750	strain=ATCC 27750		latest	Complete Genome	Major	Full	2009/06/04	ASM14618v1	Center for Genome Sciences, Washington University School of Medicine	GCF_000146185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/146/185/GCA_000146185.1_ASM14618v1		assembly from type material	na
GCA_000069965.1	PRJNA12624	SAMEA1705945		representative genome	529507	584	Proteus mirabilis HI4320	strain=HI4320		latest	Complete Genome	Major	Full	2008/04/03	ASM6996v1	Sanger Institute	GCF_000069965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/069/965/GCA_000069965.1_ASM6996v1			na
GCA_002222595.2	PRJNA393727	SAMN07340700		representative genome	537007	1322	Blautia hansenii DSM 20583	strain=DSM 20583		latest	Complete Genome	Major	Full	2017/08/30	ASM222259v2	University of North Carolina at Chapel Hill	GCF_002222595.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/222/595/GCA_002222595.2_ASM222259v2		assembly from type material	na
GCA_000144405.1	PRJNA31383	SAMN00001916		representative genome	553174	28132	Prevotella melaninogenica ATCC 25845	strain=ATCC 25845		latest	Complete Genome	Major	Full	2010/08/04	ASM14440v1	J. Craig Venter Institute	GCF_000144405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/144/405/GCA_000144405.1_ASM14440v1		assembly from type material	na
GCA_000196575.1	PRJDA32051	SAMD00060953		representative genome	565040	216816	Bifidobacterium longum subsp. infantis 157F	strain=157F		latest	Complete Genome	Major	Full	2011/01/28	ASM19657v1	University of Tokyo, Graduate School of Frontier Sciences	GCF_000196575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/196/575/GCA_000196575.1_ASM19657v1			na
GCA_000178835.2	PRJNA41511	SAMN00013959		representative genome	642492	29360	Cellulosilyticum lentocellum DSM 5427	strain=DSM 5427		latest	Complete Genome	Major	Full	2011/03/22	ASM17883v2	US DOE Joint Genome Institute (JGI-PGF)	GCF_000178835.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/178/835/GCA_000178835.2_ASM17883v2		assembly from type material	na
GCA_900637025.1	PRJEB6403	SAMEA3936797		representative genome	655813	1303	Streptococcus oralis ATCC 35037	strain=NCTC11427		latest	Complete Genome	Major	Full	2018/12/20	46338_H01	SC	GCF_900637025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/637/025/GCA_900637025.1_46338_H01		assembly from type material	na
GCA_000190575.1	PRJNA40055	SAMN00713589		representative genome	667015	376805	Phocaeicola salanitronis DSM 18170	strain=DSM 18170		latest	Complete Genome	Major	Full	2011/02/28	ASM19057v1	US DOE Joint Genome Institute (JGI-PGF)	GCF_000190575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/190/575/GCA_000190575.1_ASM19057v1		assembly from type material	na
GCA_000186225.1	PRJNA41913	SAMN00138952		representative genome	693979	290053	Bacteroides helcogenes P 36-108	strain=P 36-108		latest	Complete Genome	Major	Full	2011/01/18	ASM18622v1	US DOE Joint Genome Institute (JGI-PGF)	GCF_000186225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/186/225/GCA_000186225.1_ASM18622v1		assembly from type material	na
GCA_000757795.1	PRJNA41901	SAMN03075686		representative genome	693986	334852	Methylobacterium oryzae CBMB20	strain=CBMB20		latest	Complete Genome	Major	Full	2014/09/25	ASM75779v1	KRIBB	GCF_000757795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/757/795/GCA_000757795.1_ASM75779v1		assembly from type material	na
GCA_000512915.1	PRJNA51771	SAMN02769649		representative genome	880074	397865	Barnesiella viscericola DSM 18177	strain=C46, DSM 18177		latest	Complete Genome	Major	Full	2014/01/03	ASM51291v1	JGI	GCF_000512915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/512/915/GCA_000512915.1_ASM51291v1		assembly from type material	na
GCA_000242335.3	PRJNA56077	SAMN02232045		representative genome	908937	52227	Prevotella dentalis DSM 3688	strain=DSM 3688		latest	Complete Genome	Major	Full	2012/12/27	ASM24233v3	DOE Joint Genome Institute	GCF_000242335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/242/335/GCA_000242335.3_ASM24233v3		assembly from type material	na
GCA_900636915.1	PRJEB6403	SAMEA3919800		representative genome	985008	732	Aggregatibacter aphrophilus ATCC 33389	strain=NCTC5906		latest	Complete Genome	Major	Full	2018/12/20	45532_F02	SC	GCF_900636915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/636/915/GCA_900636915.1_45532_F02		assembly from type material	na
GCA_000344575.1	PRJDA68077	SAMD00060995		representative genome	1046624	1358	Lactococcus lactis subsp. lactis IO-1	strain=IO-1		latest	Complete Genome	Major	Full	2012/02/04	ASM34457v1	Department of Bioscience, Tokyo University of Agriculture	GCF_000344575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/344/575/GCA_000344575.1_ASM34457v1			na
GCA_000240185.2	PRJNA78789	SAMN02602959		reference genome	1125630	573	Klebsiella pneumoniae subsp. pneumoniae HS11286	strain=HS11286		latest	Complete Genome	Major	Full	2011/12/27	ASM24018v2	 Bioinformatics & Microbial Genomics, State Key Laboratory of Microbial Metabolism, Shanghai Jiaotong University	GCF_000240185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/240/185/GCA_000240185.2_ASM24018v2			na
GCA_000376705.1	PRJNA81129	SAMN02604074		representative genome	1134454	1747	Cutibacterium acnes HL096PA1	strain=HL096PA1		latest	Complete Genome	Major	Full	2013/04/22	ASM37670v1	UCLA David Geffen School of Medicine	GCF_000376705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/376/705/GCA_000376705.1_ASM37670v1			na
GCA_015139575.1	PRJDB9036	SAMD00196009		representative genome	1134687	1134687	Klebsiella michiganensis	strain=THO-011		latest	Complete Genome	Major	Full	2020/10/08	ASM1513957v1	Laboratory of Bacterial Genomics, Pathogen Genomics Center, National Institute of Infectious Diseases	GCF_015139575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/139/575/GCA_015139575.1_ASM1513957v1			na
GCA_001042595.1	PRJDB59	SAMD00061043		representative genome	1150423	1689	Bifidobacterium dentium JCM 1195 = DSM 20436	strain=JCM 1195		latest	Complete Genome	Major	Full	2015/02/17	ASM104259v1	Graduate School of Frontier Sciences, University of Tokyo	GCF_001042595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/042/595/GCA_001042595.1_ASM104259v1		assembly from type material	na
GCA_000723465.1	PRJEA88543	SAMEA3139031		representative genome	1160721	1160721	Ruminococcus bicirculans	strain=80/3		latest	Complete Genome	Major	Full	2014/01/06	Rb803	Institute of Food Research	GCF_000723465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/723/465/GCA_000723465.1_Rb803		assembly from type material	na
GCA_002849795.1	PRJNA413878	SAMN07770260		representative genome	1177574	1177574	Prevotella jejuni	strain=CD3:33		latest	Complete Genome	Major	Full	2018/01/03	ASM284979v1	Umea university	GCF_002849795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/849/795/GCA_002849795.1_ASM284979v1			na
GCA_001262015.1	PRJNA282954	SAMN03704035		representative genome	1236517	589436	Prevotella fusca JCM 17724	strain=W1435		latest	Complete Genome	Major	Full	2015/08/06	ASM126201v1	The Forsyth Institute	GCF_001262015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/262/015/GCA_001262015.1_ASM126201v1		assembly from type material	na
GCA_001304715.1	PRJNA237235	SAMN02953477		representative genome	1458465	907	Megasphaera elsdenii 14-14	strain=14-14		latest	Complete Genome	Major	Full	2015/10/01	ASM130471v1	National Animal Disease Center	GCF_001304715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/304/715/GCA_001304715.1_ASM130471v1			na
GCA_016415705.1	PRJNA683049	SAMN17016750		representative genome	1463165	1463165	Klebsiella quasipneumoniae	strain=KqPF26		latest	Complete Genome	Major	Full	2020/12/15	ASM1641570v1	University of Texas at Dallas	GCF_016415705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/415/705/GCA_016415705.1_ASM1641570v1			na
GCA_001688725.2	PRJNA317592	SAMN04621613		representative genome	1796613	1796613	Bacteroides caecimuris	strain=I48		latest	Complete Genome	Major	Full	2017/04/05	ASM168872v2	University of Bern	GCF_001688725.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/688/725/GCA_001688725.2_ASM168872v2		assembly from type material	na
GCA_001729805.1	PRJNA259658	SAMN05581750		representative genome	1812935	1812935	Enterobacter roggenkampii	strain=DSM 16690		latest	Complete Genome	Major	Full	2016/09/16	ASM172980v1	JCVI	GCF_001729805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/729/805/GCA_001729805.1_ASM172980v1		assembly from type material	na
GCA_900120345.1	PRJEB18024	SAMEA4555314		representative genome	1871021	1871021	Lachnoclostridium phocaeense	strain=Marseille-P3177		latest	Complete Genome	Major	Full	2016/11/22	PRJEB18024	URMITE	GCF_900120345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/120/345/GCA_900120345.1_PRJEB18024		assembly from type material	na
GCA_003287895.1	PRJNA477901	SAMN09487132		representative genome	1912897	1912897	Blautia argi	strain=KCTC 15426		latest	Complete Genome	Major	Full	2018/07/04	ASM328789v1	KRIBB	GCF_003287895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/287/895/GCA_003287895.1_ASM328789v1		assembly from type material	na
GCA_900312975.1	PRJEB24953	SAMEA104651889		representative genome	2086584	2086584	Massilistercora timonensis	strain=Marseille-P3756		latest	Complete Genome	Major	Full	2018/03/15	PRJEB24953	URMITE	GCF_900312975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/312/975/GCA_900312975.1_PRJEB24953		assembly from type material	na
GCA_900343095.1	PRJEB25867	SAMEA4588005		representative genome	2161821	2161821	Dialister massiliensis	strain=Marseille-P5638		latest	Complete Genome	Major	Full	2018/04/18	PRJEB25867	URMITE	GCF_900343095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/343/095/GCA_900343095.1_PRJEB25867		assembly from type material	na
