assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCF_000013425.1	PRJNA57795	SAMN02604235		reference genome	93061	1280	Staphylococcus aureus subsp. aureus NCTC 8325	strain=NCTC 8325		latest	Complete Genome	Major	Full	2006/02/13	ASM1342v1	University of Oklahoma Health Sciences Center	GCA_000013425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/425/GCF_000013425.1_ASM1342v1			na
GCF_902381715.1	PRJNA224116	SAMEA5850943		representative genome	187327	187327	Acidaminococcus intestini		MGYG-HGUT-01440	latest	Chromosome	Major	Full	2019/08/10	UHGG_MGYG-HGUT-01440	EMG	GCA_902381715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/381/715/GCF_902381715.1_UHGG_MGYG-HGUT-01440			na
GCF_002234575.2	PRJNA224116	SAMN07340702		representative genome	208479	208479	Enterocloster bolteae	strain=ATCC BAA-613		latest	Complete Genome	Major	Full	2017/08/30	ASM223457v2	University of North Carolina at Chapel Hill	GCA_002234575.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/234/575/GCF_002234575.2_ASM223457v2		assembly from type material	na
GCF_015548275.1	PRJNA224116	SAMN15533090	JADMWR000000000.1	representative genome	214856	214856	Alistipes finegoldii	strain=D53t1_180928_D3		latest	Scaffold	Major	Full	2020/11/17	ASM1554827v1	Icahn School of Medicine at Mount Sinai	GCA_015548275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/548/275/GCF_015548275.1_ASM1554827v1			na
GCF_009731575.1	PRJNA224116	SAMD00192834		representative genome	239935	239935	Akkermansia muciniphila	strain=JCM 30893		latest	Complete Genome	Major	Full	2019/11/28	ASM973157v1	Laboratory for Microbiome Sciences, Center for Integrative Medical Sciences, RIKEN	GCA_009731575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/731/575/GCF_009731575.1_ASM973157v1			na
GCF_009648975.1	PRJNA224116	SAMN10574723		representative genome	244366	244366	Klebsiella variicola	strain=LEMB11		latest	Complete Genome	Major	Full	2019/11/11	ASM964897v1	FDA Center for Food Safety and Applied Nutrition	GCA_009648975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/648/975/GCF_009648975.1_ASM964897v1			na
GCF_018292125.1	PRJNA224116	SAMN16451184		representative genome	246787	246787	Bacteroides cellulosilyticus	strain=CL06T03C01		latest	Complete Genome	Major	Full	2021/05/06	ASM1829212v1	Brigham & Women's Hospital	GCA_018292125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/292/125/GCF_018292125.1_ASM1829212v1			na
GCF_900187285.1	PRJNA224116	SAMEA44547418		representative genome	248315	248315	Veillonella rodentium	strain=NCTC12018		latest	Complete Genome	Major	Full	2017/08/15	51342_C02	SC	GCA_900187285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/187/285/GCF_900187285.1_51342_C02		assembly from type material	na
GCF_900186995.1	PRJNA224116	SAMEA4384241		representative genome	249188	249188	Haemophilus pittmaniae	strain=NCTC13334		latest	Complete Genome	Major	Full	2017/08/15	50465_A02	SC	GCA_900186995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/186/995/GCF_900186995.1_50465_A02		assembly from type material	na
GCF_000018045.1	PRJNA224116	SAMN02603912		representative genome	290338	545	Citrobacter koseri ATCC BAA-895	strain=ATCC BAA-895		latest	Complete Genome	Major	Full	2007/09/11	ASM1804v1	The Citrobacter koseri Genome Sequencing Project	GCA_000018045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/045/GCF_000018045.1_ASM1804v1			na
GCF_010508875.1	PRJNA224116	SAMN13925609		representative genome	292800	292800	Flavonifractor plautii	strain=JCM 32125		latest	Complete Genome	Major	Full	2020/02/13	ASM1050887v1	National Institute of Advanced Industrial Science and Technology, Biomedical Research Institute	GCA_010508875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/508/875/GCF_010508875.1_ASM1050887v1		assembly from type material	na
GCF_902387955.1	PRJNA224116	SAMEA5852022		representative genome	301301	301301	Roseburia hominis		MGYG-HGUT-02517	latest	Complete Genome	Major	Full	2019/08/10	UHGG_MGYG-HGUT-02517	EMG	GCA_902387955.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/387/955/GCF_902387955.1_UHGG_MGYG-HGUT-02517			na
GCF_015558405.1	PRJNA224116	SAMN15533117	JADMNV000000000.1	representative genome	328814	328814	Alistipes shahii	strain=1001275B_160808_A9		latest	Scaffold	Major	Full	2020/11/17	ASM1555840v1	Icahn School of Medicine at Mount Sinai	GCA_015558405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/558/405/GCF_015558405.1_ASM1555840v1			na
GCF_902387545.1	PRJNA224116	SAMEA5851983		representative genome	357276	357276	Phocaeicola dorei		MGYG-HGUT-02478	latest	Complete Genome	Major	Full	2019/08/10	UHGG_MGYG-HGUT-02478	EMG	GCA_902387545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/387/545/GCF_902387545.1_UHGG_MGYG-HGUT-02478			na
GCF_000008865.2	PRJNA57781	SAMN01911278		reference genome	386585	562	Escherichia coli O157:H7 str. Sakai	strain=Sakai substr. RIMD 0509952		latest	Complete Genome	Major	Full	2018/06/08	ASM886v2	GIRC	GCA_000008865.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/865/GCF_000008865.2_ASM886v2			na
GCF_000063585.1	PRJNA224116	SAMEA1705919		representative genome	413999	1491	Clostridium botulinum A str. ATCC 3502	strain=ATCC 3502		latest	Complete Genome	Major	Full	2007/05/24	ASM6358v1	Sanger Institute	GCA_000063585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/063/585/GCF_000063585.1_ASM6358v1			na
GCF_001936175.1	PRJNA224116	SAMN04433067		representative genome	418223	418223	Methylobacterium phyllosphaerae	strain=CBMB27		latest	Complete Genome	Major	Full	2017/01/05	ASM193617v1	Chungbuk National University	GCA_001936175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/936/175/GCF_001936175.1_ASM193617v1		assembly from type material	na
GCF_000010505.1	PRJNA224116	SAMD00060922		representative genome	431947	837	Porphyromonas gingivalis ATCC 33277	strain=ATCC 33277		latest	Complete Genome	Major	Full	2008/05/20	ASM1050v1	Kitasato University	GCA_000010505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/505/GCF_000010505.1_ASM1050v1		assembly from type material	na
GCF_000172135.1	PRJNA224116	SAMN00000021	ABIX00000000.2	representative genome	473819	1689	Bifidobacterium dentium ATCC 27678	strain=ATCC 27678		latest	Contig	Major	Full	2008/03/13	ASM17213v1	Washington University Genome Sequencing Center	GCA_000172135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/172/135/GCF_000172135.1_ASM17213v1			na
GCF_000146185.1	PRJNA224116	SAMN02603083		representative genome	515620	39485	[Eubacterium] eligens ATCC 27750	strain=ATCC 27750		latest	Complete Genome	Major	Full	2009/06/04	ASM14618v1	Center for Genome Sciences, Washington University School of Medicine	GCA_000146185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/185/GCF_000146185.1_ASM14618v1		assembly from type material	na
GCF_000069965.1	PRJNA224116	SAMEA1705945		representative genome	529507	584	Proteus mirabilis HI4320	strain=HI4320		latest	Complete Genome	Major	Full	2008/04/03	ASM6996v1	Sanger Institute	GCA_000069965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/069/965/GCF_000069965.1_ASM6996v1			na
GCF_002222595.2	PRJNA224116	SAMN07340700		representative genome	537007	1322	Blautia hansenii DSM 20583	strain=DSM 20583		latest	Complete Genome	Major	Full	2017/08/30	ASM222259v2	University of North Carolina at Chapel Hill	GCA_002222595.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/222/595/GCF_002222595.2_ASM222259v2		assembly from type material	na
GCF_000160475.1	PRJNA224116	SAMN00008828	ACJY00000000.1	representative genome	546275	860	Fusobacterium periodonticum ATCC 33693	strain=ATCC 33693		latest	Scaffold	Major	Full	2009/04/29	ASM16047v1	Washington University Genome Sequencing Center	GCA_000160475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/160/475/GCF_000160475.1_ASM16047v1		assembly from type material	na
GCF_000144405.1	PRJNA224116	SAMN00001916		representative genome	553174	28132	Prevotella melaninogenica ATCC 25845	strain=ATCC 25845		latest	Complete Genome	Major	Full	2010/08/04	ASM14440v1	J. Craig Venter Institute	GCA_000144405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/144/405/GCF_000144405.1_ASM14440v1		assembly from type material	na
GCF_000196555.1	PRJNA224116	SAMD00060951		representative genome	565042	216816	Bifidobacterium longum subsp. longum JCM 1217	strain=JCM 1217		latest	Complete Genome	Major	Full	2011/01/28	ASM19655v1	University of Tokyo, Graduate School of Frontier Sciences	GCA_000196555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/555/GCF_000196555.1_ASM19655v1		assembly from type material	na
GCF_000178835.2	PRJNA224116	SAMN00013959		representative genome	642492	29360	Cellulosilyticum lentocellum DSM 5427	strain=DSM 5427		latest	Complete Genome	Major	Full	2011/03/22	ASM17883v2	US DOE Joint Genome Institute (JGI-PGF)	GCA_000178835.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/178/835/GCF_000178835.2_ASM17883v2		assembly from type material	na
GCF_000210695.1	PRJNA224116	SAMEA3138376		representative genome	649756	649756	Anaerostipes hadrus	strain=SSC/2		latest	Chromosome	Major	Full	2010/03/25	ASM21069v1	metaHIT	GCA_000210695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/210/695/GCF_000210695.1_ASM21069v1			na
GCF_900637025.1	PRJNA224116	SAMEA3936797		representative genome	655813	1303	Streptococcus oralis ATCC 35037	strain=NCTC 11427		latest	Complete Genome	Major	Full	2018/12/20	46338_H01	SC	GCA_900637025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/637/025/GCF_900637025.1_46338_H01		assembly from type material	na
GCF_000190575.1	PRJNA224116	SAMN00713589		representative genome	667015	376805	Phocaeicola salanitronis DSM 18170	strain=DSM 18170		latest	Complete Genome	Major	Full	2011/02/28	ASM19057v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000190575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/190/575/GCF_000190575.1_ASM19057v1		assembly from type material	na
GCF_000186225.1	PRJNA224116	SAMN00138952		representative genome	693979	290053	Bacteroides helcogenes P 36-108	strain=P 36-108		latest	Complete Genome	Major	Full	2011/01/18	ASM18622v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000186225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/186/225/GCF_000186225.1_ASM18622v1		assembly from type material	na
GCF_000757795.1	PRJNA224116	SAMN03075686		representative genome	693986	334852	Methylobacterium oryzae CBMB20	strain=CBMB20		latest	Complete Genome	Major	Full	2014/09/25	ASM75779v1	KRIBB	GCA_000757795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/757/795/GCF_000757795.1_ASM75779v1		assembly from type material	na
GCF_020736405.1	PRJNA224116	SAMN22091676		representative genome	709991	28118	Odoribacter splanchnicus DSM 20712	strain=FDAARGOS_1579		latest	Chromosome	Major	Full	2021/11/03	ASM2073640v1	US Food and Drug Administration	GCA_020736405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/736/405/GCF_020736405.1_ASM2073640v1			na
GCF_000512915.1	PRJNA224116	SAMN02769649		representative genome	880074	397865	Barnesiella viscericola DSM 18177	strain=C46, DSM 18177		latest	Complete Genome	Major	Full	2014/01/03	ASM51291v1	JGI	GCA_000512915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/915/GCF_000512915.1_ASM51291v1		assembly from type material	na
GCF_000191105.1	PRJNA224116	SAMN00253311	AEWZ00000000.1	representative genome	888817	1305	Streptococcus sanguinis SK405	strain=SK405		latest	Scaffold	Major	Full	2011/03/04	ASM19110v1	Baylor College of Medicine	GCA_000191105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/105/GCF_000191105.1_ASM19110v1			na
GCF_000191405.1	PRJNA224116	SAMN00253308	AEWU00000000.1	representative genome	888828	729	Haemophilus parainfluenzae ATCC 33392	strain=ATCC 33392		latest	Scaffold	Major	Full	2011/03/04	ASM19140v1	Baylor College of Medicine	GCA_000191405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/405/GCF_000191405.1_ASM19140v1		assembly from type material	na
GCF_000242335.1	PRJNA224116	SAMN02232045		representative genome	908937	52227	Prevotella dentalis DSM 3688	strain=DSM 3688		latest	Complete Genome	Major	Full	2012/12/27	ASM24233v3	DOE Joint Genome Institute	GCA_000242335.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/242/335/GCF_000242335.1_ASM24233v3		assembly from type material	na
